source_mat_id_orig,source_mat_id,sea_surf_temp_method,sea_surf_temp,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_UMF_Wa_221026_macro_2,EMOBON_UMF_So_11,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_macro_3,EMOBON_UMF_So_12,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221026_macro_4,EMOBON_UMF_So_13,CTD,7.305,NA,NA,7,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221201_micro_1,EMOBON_UMF_So_14,CTD,4.028,NA,NA,3.6,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221201_micro_2,EMOBON_UMF_So_15,CTD,4.028,NA,NA,3.6,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221201_micro_3,EMOBON_UMF_So_16,CTD,4.028,NA,NA,3.6,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221201_micro_4,EMOBON_UMF_So_17,CTD,4.028,NA,NA,3.6,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_221201_micro_blank1,EMOBON_UMF_So_18,CTD,4.028,NA,NA,3.6,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230228_micro_1,EMOBON_UMF_So_19,CTD,0.119,NA,NA,0.2,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230228_micro_2,EMOBON_UMF_So_20,CTD,0.119,NA,NA,0.2,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230228_micro_3,EMOBON_UMF_So_21,CTD,0.119,NA,NA,0.2,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230228_micro_4,EMOBON_UMF_So_22,CTD,0.119,NA,NA,0.2,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230228_micro_blank,EMOBON_UMF_So_23,CTD,0.119,NA,NA,0.2,TFA Lab Thermometer IP65 LT101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_meio_1,EMOBON_UMF_So_24,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_meio_2,EMOBON_UMF_So_25,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_meio_3,EMOBON_UMF_So_26,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_meio_4,EMOBON_UMF_So_27,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_1,EMOBON_UMF_So_28,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_2,EMOBON_UMF_So_29,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_3,EMOBON_UMF_So_30,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_4,EMOBON_UMF_So_31,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_blank,EMOBON_UMF_So_32,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_macro_1,EMOBON_UMF_So_33,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_macro_2,EMOBON_UMF_So_34,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_macro_3,EMOBON_UMF_So_35,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_macro_4,EMOBON_UMF_So_36,CTD,2.775,NA,NA,1.5,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_1,EMOBON_UMF_So_37,CTD,14.056,NA,NA,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_2,EMOBON_UMF_So_38,CTD,14.056,NA,NA,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_3,EMOBON_UMF_So_39,CTD,14.056,NA,NA,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_4,EMOBON_UMF_So_40,CTD,14.056,NA,NA,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_blank,EMOBON_UMF_So_41,CTD,14.056,NA,NA,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_1,EMOBON_UMF_So_42,CTD,18.447,NA,NA,18,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_2,EMOBON_UMF_So_43,CTD,18.447,NA,NA,18,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_3,EMOBON_UMF_So_44,CTD,18.447,NA,NA,18,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_4,EMOBON_UMF_So_45,CTD,18.447,NA,NA,18,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_Wa_230502_micro_blank,EMOBON_UMF_So_46,CTD,18.447,NA,NA,18,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_meio_1,EMOBON_UMF_So_47,"CTD-sond SBE 911, 1 m depth",14.056,,,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_meio_2,EMOBON_UMF_So_48,"CTD-sond SBE 911, 1 m depth",14.056,,,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_meio_3,EMOBON_UMF_So_49,"CTD-sond SBE 911, 1 m depth",14.056,,,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_meio_4,EMOBON_UMF_So_50,"CTD-sond SBE 911, 1 m depth",14.056,,,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_meio_blank,EMOBON_UMF_So_51,NA,NA,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_micro_1,EMOBON_UMF_So_52,"CTD-sond SBE 911, 1 m depth",14.056,,,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_micro_2,EMOBON_UMF_So_53,"CTD-sond SBE 911, 1 m depth",14.056,,,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_micro_3,EMOBON_UMF_So_54,"CTD-sond SBE 911, 1 m depth",14.056,,,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_micro_4,EMOBON_UMF_So_55,"CTD-sond SBE 911, 1 m depth",14.056,,,11.3,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230619_micro_blank,EMOBON_UMF_So_56,NA,NA,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230803_micro_1,EMOBON_UMF_So_57,"CTD-sond SBE 911, 1 m depth",18.477,,,18,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230803_micro_2,EMOBON_UMF_So_58,"CTD-sond SBE 911, 1 m depth",18.477,,,18,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230803_micro_3,EMOBON_UMF_So_59,"CTD-sond SBE 911, 1 m depth",18.477,,,18,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230803_micro_4,EMOBON_UMF_So_60,"CTD-sond SBE 911, 1 m depth",18.477,,,18,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_230803_micro_blank,EMOBON_UMF_So_61,NA,NA,,,NA,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_meio_1,EMOBON_UMF_So_62,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_meio_2,EMOBON_UMF_So_63,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_meio_3,EMOBON_UMF_So_64,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_meio_4,EMOBON_UMF_So_65,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_meio_blank,EMOBON_UMF_So_66,NA,NA,,,NA,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_micro_1,EMOBON_UMF_So_67,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_micro_2,EMOBON_UMF_So_68,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_micro_3,EMOBON_UMF_So_69,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_micro_4,EMOBON_UMF_So_70,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_micro_blank,EMOBON_UMF_So_71,NA,NA,,,NA,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_macro_1,EMOBON_UMF_So_72,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_macro_2,EMOBON_UMF_So_73,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_macro_3,EMOBON_UMF_So_74,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_macro_4,EMOBON_UMF_So_75,"CTD-sond SBE 911, 1 m depth",10.507,,,9.1,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231010_macro_blank,EMOBON_UMF_So_76,NA,NA,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231211_micro_1,EMOBON_UMF_So_77,"CTD-sond SBE 911, 1 m depth",-1.634,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231211_micro_2,EMOBON_UMF_So_78,"CTD-sond SBE 911, 1 m depth",-1.634,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231211_micro_3,EMOBON_UMF_So_79,"CTD-sond SBE 911, 1 m depth",-1.634,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231211_micro_4,EMOBON_UMF_So_80,"CTD-sond SBE 911, 1 m depth",-1.634,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_231211_micro_blank,EMOBON_UMF_So_81,NA,NA,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240214_micro_1,EMOBON_UMF_So_82,"CTD-sond SBE 911, 1 m depth",-0.1336,,,-0.2,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240214_micro_2,EMOBON_UMF_So_83,"CTD-sond SBE 911, 1 m depth",-0.1336,,,-0.2,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240214_micro_3,EMOBON_UMF_So_84,"CTD-sond SBE 911, 1 m depth",-0.1336,,,-0.2,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240214_micro_4,EMOBON_UMF_So_85,"CTD-sond SBE 911, 1 m depth",-0.1336,,,-0.2,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240214_micro_blank,EMOBON_UMF_So_86,NA,NA,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240507_meio_1,EMOBON_UMF_So_87,"CTD-sond SBE 911, 1 m depth",1.149,,,2.4,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240507_meio_2,EMOBON_UMF_So_88,"CTD-sond SBE 911, 1 m depth",1.149,,,2.4,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240507_meio_3,EMOBON_UMF_So_89,"CTD-sond SBE 911, 1 m depth",1.149,,,2.4,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240507_meio_4,EMOBON_UMF_So_90,"CTD-sond SBE 911, 1 m depth",1.149,,,2.4,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240507_meio_blank,EMOBON_UMF_So_91,NA,NA,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240507_micro_1,EMOBON_UMF_So_92,"CTD-sond SBE 911, 1 m depth",1.149,,,2.4,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240507_micro_2,EMOBON_UMF_So_93,"CTD-sond SBE 911, 1 m depth",1.149,,,2.4,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_UMF_So_240507_micro_3,EMOBON_UMF_So_94,"CTD-sond SBE 911, 1 m depth",1.149,,,2.4,"ama-digit ad 15th, Amarell GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
