source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,noteworthy_env_cond,replicate,size_frac_low,size_frac_up,depth,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship_date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,seq_batch,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMOBON_UMF_Wa_221026_macro_2,EMOBON mimarks-specimen sediment sample from station UMF collected on 2022-10-26 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,macro,,2,NA,NA,13,Van Veen Grab,SoSOP3,NA,2022-10-26 00:00:00,"UMF, A13B passage, -80 freezer",-5,Annie Marie Cox,NA,NA,NA,N,NA,2023-09-18 00:00:00,2023-09-19 00:00:00,-70,,,batch_4,,,,EMOBON_UMF_So_11
EMOBON_UMF_Wa_221026_macro_3,EMOBON mimarks-specimen sediment sample from station UMF collected on 2022-10-26 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,macro,,3,NA,NA,13,Van Veen Grab,SoSOP3,NA,2022-10-26 00:00:00,"UMF, A13B passage, -80 freezer",-5,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_12
EMOBON_UMF_Wa_221026_macro_4,EMOBON mimarks-specimen sediment sample from station UMF collected on 2022-10-26 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2022-10-26 00:00:00,UMF_So_221026,Annie Marie Cox,NA,,macro,,4,NA,NA,13,Van Veen Grab,SoSOP3,NA,2022-10-26 00:00:00,"UMF, A13B passage, -80 freezer",-5,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_13
EMOBON_UMF_Wa_221201_micro_1,EMOBON metagenome sediment sample from station UMF collected on 2022-12-01 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-01 00:00:00,UMF_So_221201,Annie Marie Cox,NA,,micro,,1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2022-12-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,2023-06-12 00:00:00,2023-06-14 00:00:00,-70,NA,NA,,NA,NA,NA,EMOBON_UMF_So_14
EMOBON_UMF_Wa_221201_micro_2,EMOBON metagenome sediment sample from station UMF collected on 2022-12-01 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-01 00:00:00,UMF_So_221201,Annie Marie Cox,NA,,micro,,2,NA,NA,13,Van Veen Grab,SoSOP3,NA,2022-12-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,2023-06-12 00:00:00,2023-06-14 00:00:00,-70,NA,NA,,NA,NA,NA,EMOBON_UMF_So_15
EMOBON_UMF_Wa_221201_micro_3,EMOBON metagenome sediment sample from station UMF collected on 2022-12-01 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-01 00:00:00,UMF_So_221201,Annie Marie Cox,NA,,micro,,3,NA,NA,13,Van Veen Grab,SoSOP3,NA,2022-12-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_16
EMOBON_UMF_Wa_221201_micro_4,EMOBON metagenome sediment sample from station UMF collected on 2022-12-01 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-01 00:00:00,UMF_So_221201,Annie Marie Cox,NA,,micro,,4,NA,NA,13,Van Veen Grab,SoSOP3,NA,2022-12-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_17
EMOBON_UMF_Wa_221201_micro_blank1,EMOBON metagenome sediment sample from station UMF collected on 2022-12-01 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2022-12-01 00:00:00,UMF_So_221201,Annie Marie Cox,NA,,micro,,blank_1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2022-12-01 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_18
EMOBON_UMF_Wa_230228_micro_1,EMOBON metagenome sediment sample from station UMF collected on 2023-02-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-02-28 00:00:00,UMF_So_230228,Annie Marie Cox,NA,,micro,,1,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-02-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,2023-06-12 00:00:00,2023-06-14 00:00:00,-70,NA,NA,,NA,NA,NA,EMOBON_UMF_So_19
EMOBON_UMF_Wa_230228_micro_2,EMOBON metagenome sediment sample from station UMF collected on 2023-02-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-02-28 00:00:00,UMF_So_230228,Annie Marie Cox,NA,,micro,,2,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-02-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,2023-06-12 00:00:00,2023-06-14 00:00:00,-70,NA,NA,,NA,NA,NA,EMOBON_UMF_So_20
EMOBON_UMF_Wa_230228_micro_3,EMOBON metagenome sediment sample from station UMF collected on 2023-02-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-02-28 00:00:00,UMF_So_230228,Annie Marie Cox,NA,,micro,,3,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-02-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_21
EMOBON_UMF_Wa_230228_micro_4,EMOBON metagenome sediment sample from station UMF collected on 2023-02-28 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-02-28 00:00:00,UMF_So_230228,Annie Marie Cox,NA,,micro,,4,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-02-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_22
EMOBON_UMF_Wa_230228_micro_blank,EMOBON metagenome sediment sample from station UMF collected on 2023-02-28 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2023-02-28 00:00:00,UMF_So_230228,Annie Marie Cox,NA,,micro,,blank_1,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-02-28 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_23
EMOBON_UMF_Wa_230502_meio_1,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,meio,,1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-20,Annie Marie Cox,NA,NA,NA,N,NA,to_arrive_Sep_2023,,,NA,NA,,NA,NA,NA,EMOBON_UMF_So_24
EMOBON_UMF_Wa_230502_meio_2,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,meio,,2,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-20,Annie Marie Cox,NA,NA,NA,N,NA,to_arrive_Sep_2023,,,NA,NA,,NA,NA,NA,EMOBON_UMF_So_25
EMOBON_UMF_Wa_230502_meio_3,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,meio,,3,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-20,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_26
EMOBON_UMF_Wa_230502_meio_4,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected meio,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,meio,,4,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-20,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_27
EMOBON_UMF_Wa_230502_micro_1,EMOBON metagenome sediment sample from station UMF collected on 2023-05-02 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,micro,,1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_28
EMOBON_UMF_Wa_230502_micro_2,EMOBON metagenome sediment sample from station UMF collected on 2023-05-02 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,micro,,2,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,2023-06-12 00:00:00,2023-06-14 00:00:00,-70,NA,NA,,NA,NA,NA,EMOBON_UMF_So_29
EMOBON_UMF_Wa_230502_micro_3,EMOBON metagenome sediment sample from station UMF collected on 2023-05-02 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,micro,,3,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,2023-06-12 00:00:00,2023-06-14 00:00:00,-70,NA,NA,,NA,NA,NA,EMOBON_UMF_So_30
EMOBON_UMF_Wa_230502_micro_4,EMOBON metagenome sediment sample from station UMF collected on 2023-05-02 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,micro,,4,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_31
EMOBON_UMF_Wa_230502_micro_blank,EMOBON metagenome sediment sample from station UMF collected on 2023-05-02 community collected micro,256318,metagenome,metagenome,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,micro,,blank_1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_32
EMOBON_UMF_Wa_230502_macro_1,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,macro,,1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-5,Annie Marie Cox,NA,NA,NA,N,NA,2023-09-18 00:00:00,2023-09-19 00:00:00,-70,,,batch_4,,,,EMOBON_UMF_So_33
EMOBON_UMF_Wa_230502_macro_2,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,macro,,2,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-5,Annie Marie Cox,NA,NA,NA,N,NA,2023-09-18 00:00:00,2023-09-19 00:00:00,-70,,,batch_4,,,,EMOBON_UMF_So_34
EMOBON_UMF_Wa_230502_macro_3,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,macro,,3,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-5,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_35
EMOBON_UMF_Wa_230502_macro_4,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected macro,33208,Metazoa ,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230502,Annie Marie Cox,NA,,macro,,4,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-5,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_36
EMOBON_UMF_Wa_230502_micro_1,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,33208,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230619,Annie Marie Cox,NA,,micro,,1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_37
EMOBON_UMF_Wa_230502_micro_2,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,33208,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230619,Annie Marie Cox,NA,,micro,,2,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_38
EMOBON_UMF_Wa_230502_micro_3,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,33208,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230619,Annie Marie Cox,NA,,micro,,3,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_39
EMOBON_UMF_Wa_230502_micro_4,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,33208,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230619,Annie Marie Cox,NA,,micro,,4,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_40
EMOBON_UMF_Wa_230502_micro_blank,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,256318,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230619,Annie Marie Cox,NA,,micro,,blank_1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_41
EMOBON_UMF_Wa_230502_micro_1,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,33208,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230803,Annie Marie Cox,NA,,micro,,1,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_42
EMOBON_UMF_Wa_230502_micro_2,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,33208,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230803,Annie Marie Cox,NA,,micro,,2,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_43
EMOBON_UMF_Wa_230502_micro_3,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,33208,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230803,Annie Marie Cox,NA,,micro,,3,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_44
EMOBON_UMF_Wa_230502_micro_4,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,33208,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230803,Annie Marie Cox,NA,,micro,,4,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_45
EMOBON_UMF_Wa_230502_micro_blank,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-05-02 community collected micro,256318,Metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-05-02 00:00:00,UMF_So_230803,Annie Marie Cox,NA,no_tide,micro,,blank_1,NA,NA,13,Smith McIntyre Grab,SoSOP3,NA,2023-05-02 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_46
EMOBON_UMF_So_230619_meio_1,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected meio,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-06-19 00:00:00,UMF_So_230619,Annie Marie Cox,NA,no_tide,meio,NA,1,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-06-19 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_47
EMOBON_UMF_So_230619_meio_2,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected meio,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-06-19 00:00:00,UMF_So_230619,Annie Marie Cox,NA,no_tide,meio,NA,2,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-06-19 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_48
EMOBON_UMF_So_230619_meio_3,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected meio,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-06-19 00:00:00,UMF_So_230619,Annie Marie Cox,NA,no_tide,meio,NA,3,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-06-19 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_49
EMOBON_UMF_So_230619_meio_4,EMOBON mimarks-specimen sediment sample from station UMF collected on 2023-06-19 community collected meio,33208,metazoa,mimarks-specimen,sediment [ENVO:00002007],2023-06-19 00:00:00,UMF_So_230619,Annie Marie Cox,NA,no_tide,meio,NA,4,NA,NA,13,Van Veen Grab,SoSOP3,NA,2023-06-19 00:00:00,"UMF, A13B passage, -80 freezer",-80,Annie Marie Cox,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,,NA,NA,NA,EMOBON_UMF_So_50
